"char", "x_min", "x_max", "y_min", "y_max", "advance", "u_min", "u_max", "v_min", "v_max"
"0", "-8.0", "17.0", "-8.0", "20.0", "576.0", "0.028490031", "0.0997151", "0.006993007", "0.1048951"
"1", "-7.0", "14.0", "-8.0", "20.0", "576.0", "0.0997151", "0.15954416", "0.006993007", "0.1048951"
"2", "-8.0", "17.0", "-8.0", "20.0", "576.0", "0.15954416", "0.23076922", "0.006993007", "0.1048951"
"3", "-8.0", "17.0", "-8.0", "20.0", "576.0", "0.23076922", "0.3019943", "0.006993007", "0.1048951"
"4", "-8.0", "17.0", "-8.0", "20.0", "576.0", "0.3019943", "0.37321937", "0.006993007", "0.1048951"
"5", "-8.0", "17.0", "-8.0", "20.0", "576.0", "0.37321937", "0.44444445", "0.006993007", "0.1048951"
"6", "-8.0", "17.0", "-8.0", "20.0", "576.0", "0.44444445", "0.5156695", "0.006993007", "0.1048951"
"7", "-8.0", "17.0", "-8.0", "20.0", "576.0", "0.5156695", "0.58689463", "0.006993007", "0.1048951"
"8", "-8.0", "17.0", "-8.0", "20.0", "576.0", "0.58689463", "0.6581197", "0.006993007", "0.1048951"
"9", "-8.0", "17.0", "-8.0", "20.0", "576.0", "0.6581197", "0.7293448", "0.006993007", "0.1048951"
"a", "-8.0", "17.0", "-8.0", "17.0", "576.0", "0.7293448", "0.80056983", "0.006993007", "0.09440559"
"z", "-8.0", "16.0", "-8.0", "17.0", "512.0", "0.80056983", "0.86894596", "0.006993007", "0.09440559"
"e", "-8.0", "17.0", "-8.0", "17.0", "576.0", "0.86894596", "0.940171", "0.006993007", "0.09440559"
"r", "-7.0", "14.0", "-8.0", "17.0", "320.0", "0.028490031", "0.08831909", "0.13199301", "0.21940559"
"t", "-8.0", "13.0", "-8.0", "20.0", "256.0", "0.08831909", "0.14814815", "0.13199301", "0.22989511"
"y", "-8.0", "16.0", "-11.0", "17.0", "512.0", "0.14814815", "0.2165242", "0.1215035", "0.21940559"
"u", "-7.0", "16.0", "-8.0", "17.0", "576.0", "0.2165242", "0.28205127", "0.13199301", "0.21940559"
"i", "-7.0", "11.0", "-8.0", "20.0", "256.0", "0.28205127", "0.3333333", "0.13199301", "0.22989511"
"o", "-8.0", "17.0", "-8.0", "17.0", "576.0", "0.3333333", "0.4045584", "0.13199301", "0.21940559"
"p", "-7.0", "17.0", "-11.0", "17.0", "576.0", "0.4045584", "0.47293442", "0.1215035", "0.21940559"
"q", "-8.0", "16.0", "-11.0", "17.0", "576.0", "0.47293442", "0.5413105", "0.1215035", "0.21940559"
